gram,public_r_prob
2130121,0.0001953388065134382
0423204,0.00019520113756226298
4242213,0.00019356508887838236
3213420,0.00019356069557213083
3212413,0.00019324419540903555
1421204,0.0001931392740560959
1422120,0.0001931392740560959
1204004,0.0001929505026342295
0142232,0.00019251290450551252
3014223,0.0001919933189553982
3204213,0.000191605776877495
2422141,0.00019075532600637294
4132422,0.00019033258298783106
3242232,0.000189715837165756
3223242,0.00018971583716575598
0413242,0.00018889192573891996
0424132,0.00018889192573891993
2321324,0.00018867924174304743
3232131,0.0001884780503479572
3213123,0.00018847805034795712
3422324,0.00018842365030040438
4221212,0.00018825952540526828
4212212,0.000188259525405268
3232123,0.00018825545050056683
3212323,0.00018825545050056683
1312324,0.0001881816846112188
3204204,0.00018810026290251678
4204130,0.00018740678309054644
3244131,0.00018733591971846668
2213124,0.00018720238266514707
2212324,0.00018698128943049462
2421413,0.00018677055872424523
0420441,0.00018617714262526936
1423244,0.000186090260182781
2210323,0.00018594540419916814
3123213,0.0001853036747598951
2132121,0.0001852530406517203
2121321,0.0001852530406517203
2121420,0.00018421365894148164
2142120,0.00018421365894148137
3124413,0.0001841807800657403
0340044,0.0001841470227811444
4221241,0.00018390326261048836
2232103,0.00018349480400429573
2232210,0.00018349480400429562
2121312,0.00018344240932794618
2131212,0.00018344240932794618
2122131,0.00018344240932794596
3121340,0.0001833797809766898
2121232,0.00018322575676683406
2123212,0.000183225756766834
2122123,0.0001832257567668338
4214244,0.0001823666047464976
0422122,0.0001822318326384035
3212041,0.00018204174991972872
3123204,0.00018191346058122262
0413120,0.000181798256588942
2044130,0.00018173477539151103
0422323,0.000181590371739461
0423223,0.00018159037173946086
2134244,0.00018151360719921935
1034214,0.00018125350376140188
3424221,0.0001811765817680306
0342214,0.00018114925648956653
4213420,0.00018035654035852058
1323242,0.00018034218265117782
1324232,0.00018034218265117777
4212413,0.00018006163092832849
0142322,0.00018000998381271892
3212134,0.00017978877976793475
1421223,0.00017967227553758057
2422132,0.00017952207563445524
1312441,0.0001794821934587923
2213242,0.00017940367765907907
3421323,0.0001793959262099486
1424214,0.0001793305744744164
2131241,0.00017919761299681856
2103122,0.00017916229917523213
2123241,0.00017898597370390244
4204213,0.000178534980607433
1321034,0.00017851160497157556
2212441,0.00017833729160238236
3232422,0.0001773945744829085
3242322,0.00017739457448290834
4242232,0.00017677396715949168
4223242,0.00017677396715949162
2413012,0.00017609020296428723
3124132,0.0001760337276521142
2042141,0.0001758273548453633
4232131,0.00017562061860647196
4213123,0.0001756206186064719
4232123,0.00017541320388190208
4212323,0.00017541320388190203
4204204,0.00017526860273646736
3204223,0.0001749846188978448
4244131,0.00017455640085108776
2321320,0.00017402851392683268
3214130,0.0001738024049236474
3422320,0.00017379276886805105
1312320,0.0001735695915385195
3120441,0.0001735037444916719
1342421,0.0001728665113254859
2213120,0.00017266633127106148
2212320,0.00017246240567378695
3421214,0.00017185180520839146
3122122,0.00016982699853752758
4212041,0.00016962338412396434
3122323,0.0001692292029846356
3123223,0.0001692292029846356
2421421,0.0001682662811278399
1324131,0.00016795954575301092
3240042,0.00016782568319949554
4212134,0.00016752410513084276
3420421,0.00016710842693746117
2413212,0.00016699828421378536
3424004,0.00016668259389952548
1320423,0.00016633881795988492
1312044,0.00016554560594693926
2042132,0.00016547318680947842
4232422,0.00016529322565999224
4242322,0.00016529322565999222
2212044,0.00016448960441321227
1212142,0.00016414293486378807
1214212,0.00016414293486378796
2413241,0.00016313399946778616
1221034,0.00016311988186382072
4204223,0.00016304767032937598
1312122,0.00016203750219577807
4214130,0.0001619461036000382
2212122,0.0001610038785616064
0400423,0.00016063776569690767
2232131,0.00016062684712787553
4134210,0.00016048302427156748
2232123,0.0001604371406257579
1214241,0.00016034472195193759
2423214,0.00016023770056732153
2120422,0.0001592485869780171
1342400,0.00015903732273183895
1213214,0.0001580405829323651
3212141,0.00015730995221122188
1321301,0.00015671020599560863
1322130,0.00015671020599560852
1213423,0.00015640903122402812
4240042,0.000156377096681214
3213012,0.00015610635108120806
1413124,0.0001560553754534308
4004242,0.0001560014974452482
0141340,0.00015528417281202936
1241321,0.0001549925181272243
2214240,0.00015470301073010383
3420400,0.00015373988068760638
2103213,0.00015355378700092717
2132103,0.0001535537870009271
2132210,0.00015355378700092695
1032213,0.00015351575424771738
1241312,0.0001534776479405623
3012213,0.000153477184506645
1421324,0.0001534367726709125
2103014,0.00015201166038963883
1232042,0.00015199666340630604
1204232,0.00015199666340630588
2422322,0.00015128093727803343
2232422,0.00015118116483153396
2103204,0.00015074445131692672
3241324,0.00015071140612007853
1413242,0.00014955423043355455
4132421,0.00014947377476236295
3212132,0.00014804624190661926
3213212,0.00014804624190661923
4131242,0.00014801284382317121
1322124,0.0001478134517569282
1321032,0.00014699455820809892
1342040,0.00014668825610194005
4212141,0.0001465787186852061
1301213,0.00014643760907075018
4213012,0.0001454572237704495
3213241,0.0001446205011153553
3210322,0.0001445920012793996
1413120,0.0001439378536269486
0042042,0.00014391736522799907
1301204,0.00014375846706665417
1221301,0.00014319825477413094
0422121,0.00014311201728432863
0421221,0.00014311201728432844
2130123,0.00014156792250044376
1204131,0.00014156028371396513
1421320,0.0001415225823623605
0142321,0.00014136713406090467
2122324,0.00014101473977496667
2103121,0.0001407014223861921
1031221,0.00014066657295278896
4241324,0.0001404303064733305
2103223,0.00014023351141368443
1032232,0.00014019877787415088
3012232,0.00014016355392864919
3242321,0.00013931317619967775
3232421,0.0001393131761996777
4122142,0.0001392839212493004
3241320,0.00013900883741423608
1321213,0.00013887671799744597
3223244,0.0001381877550920939
4212132,0.0001379469521146056
4213212,0.00013794695211460556
0342142,0.00013786222298987932
0413244,0.00013758762348384178
4132400,0.000137515987188916
1321204,0.00013633590590047848
1322120,0.00013633590590047837
2441324,0.00013626994972090398
2324130,0.00013619695781554383
2124221,0.00013559109215114287
4213241,0.00013475490552967694
4210322,0.00013472834987074756
2323210,0.00013448056625764177
2132131,0.00013441721581351616
1221032,0.00013432031476803762
2121323,0.00013425846389693242
2132123,0.00013425846389693237
2400422,0.00013382555211541785
1301223,0.00013373463803202518
0421322,0.00013353016712759234
3122121,0.00013337013626085005
3121221,0.00013337013626085005
1323244,0.0001313600474334724
3424232,0.00013130413123962334
3423242,0.0001313041312396233
1032322,0.00013109344436162843
3012322,0.00013106050806639222
2213244,0.00013067644663377988
2122320,0.00013006510614578913
3421034,0.00012997131820412984
4242321,0.0001298096310899421
4232421,0.000129809631089942
2324213,0.0001297494189985704
4241320,0.0001295260534231181
4223244,0.00012876098298082928
2121214,0.00012861250460164555
3232400,0.00012816822873430204
2320424,0.0001273755949471401
2324204,0.00012737559494714005
1312121,0.00012725281570847064
1221213,0.00012690241531908059
1212213,0.00012690241531908059
4132040,0.00012683802770555846
1321223,0.0001268296288796333
1324214,0.00012658842405880471
2132422,0.00012651279423993907
2212121,0.0001264410806715269
2321212,0.00012619302470202913
1232324,0.0001258518847118612
2441320,0.00012568874362506272
1342423,0.00012528157264319586
2120421,0.00012506259857093718
2124004,0.000124743908560759
2421342,0.00012471185403781853
1221204,0.00012458067848207497
3121322,0.00012444053911530776
2321241,0.00012327296008757323
1214131,0.00012232821029170674
3424131,0.00012228854012018823
3240044,0.00012224311240749343
2421423,0.00012194764712307788
3420423,0.00012110851528227244
1232441,0.00012003385114590066
4232400,0.00011942495995931172
0042324,0.00011916229771631632
2422321,0.00011880536894716386
2232421,0.00011872701471079788
0422103,0.00011862365196296564
2324223,0.00011849409243124097
2210301,0.00011826363476670422
3232040,0.00011821611202805709
2320420,0.00011748502534998011
4413124,0.0001163020094814753
1232320,0.00011607962947573873
1212232,0.0001158940567643894
1223212,0.00011589405676438938
1221223,0.00011589405676438926
1242214,0.00011567364923466729
1030142,0.00011565862982595564
2120400,0.00011505768640843864
3214210,0.0001150195885349105
0040040,0.00011481862153212073
3422130,0.00011409808372140945
3421301,0.00011409808372140943
4240044,0.0001139040380657099
0042441,0.00011365351849145374
4004244,0.00011363045407816401
3210321,0.00011355235079775124
2103424,0.00011353634803858441
1223241,0.00011321230684213705
0421424,0.00011305543562318212
3210312,0.00011244250967169304
3221031,0.00011244250967169297
1241323,0.00011232775087562564
2042042,0.0001117094038694547
4413242,0.00011145695862984526
1424130,0.00011075739684852493
1232044,0.00011071335957711667
3122103,0.00011054873606196335
4232040,0.00011015174809635018
0142212,0.00010995613382016834
0042320,0.00010990948127679497
3014212,0.00010965936608698107
1423210,0.00010936160164153149
2232400,0.00010922894440784124
1413244,0.00010893430763021699
1342130,0.00010886471910092965
2424134,0.0001087672554954494
1213122,0.00010849535203626975
1212322,0.00010836721484065869
1232122,0.00010836721484065864
3221242,0.00010835855410724339
3242212,0.00010835855410724329
4132423,0.00010832815117026559
1321324,0.00010831013786693061
4131244,0.00010781157186603417
3422124,0.0001076205055475782
4413120,0.00010727129115946488
4214210,0.0001071732822632192
3014241,0.00010712188483308163
2142424,0.00010711406547582156
3421032,0.00010702428283126142
1204214,0.00010669172236878877
2134210,0.0001066719923092204
1034213,0.00010664557140722165
0342213,0.00010658423460742571
4210321,0.0001058061352741297
1424213,0.00010551416214709391
1312103,0.00010547817023582699
1312210,0.00010547817023582685
0141322,0.00010537500959966714
3121424,0.00010535955778009085
0142413,0.00010516801603324868
2400421,0.00010509714164719636
0421321,0.00010486516712951107
0042044,0.00010482845247257993
2212103,0.00010480533383581134
2212210,0.00010480533383581123
4221031,0.00010477200432491089
4210312,0.00010477200432491089
2103420,0.00010472038017167074
1034204,0.0001046944426519724
0421420,0.000104276810056547
0422131,0.00010384023304092863
0421312,0.0001038402330409286
0423212,0.00010371759372040717
0421232,0.00010371759372040713
0422123,0.00010371759372040713
3242413,0.00010364000406132834
1424204,0.00010358373303377317
1420424,0.00010358373303377314
0123221,0.00010320421578465076
1032321,0.00010295153708172626
3012321,0.00010292567124047952
0323221,0.00010289232489189642
1342124,0.00010268424958427878
1421212,0.00010262204927783785
0042122,0.00010260701575582786
0142323,0.00010245302424056339
4004412,0.00010234975095386392
2103123,0.00010197056291884503
1031232,0.00010194530648375548
0423241,0.00010131760310258483
3421213,0.0001011138189523609
4221242,0.00010096664448982202
4242212,0.00010096664448982191
3242323,0.00010096445905217442
3232423,0.00010096445905217441
2232040,0.00010074744151760238
1421241,0.00010024740919399217
1240041,0.00010014942888385355
3204212,9.994463603062845e-05
3212042,9.994463603062837e-05
1321320,9.98999792561275e-05
2132421,9.935421783240794e-05
3421204,9.92638960994212e-05
3422120,9.92638960994212e-05
0142041,9.907138288813797e-05
1221324,9.897136321373093e-05
2142420,9.879678052132915e-05
2131242,9.838314681341936e-05
2124232,9.826695252222196e-05
2123242,9.826695252222182e-05
0142134,9.784526377731655e-05
3121321,9.772681494170536e-05
3204241,9.763195039870203e-05
3242041,9.763195039870201e-05
1034223,9.739442606559242e-05
0342232,9.733841002728907e-05
2121034,9.726948599894232e-05
3121420,9.717850834607301e-05
3121312,9.677164987837564e-05
3122131,9.677164987837552e-05
2400400,9.668945075699431e-05
3121232,9.66573588272168e-05
3123212,9.665735882721677e-05
3122123,9.665735882721666e-05
4242413,9.65699803877722e-05
3242134,9.64236458740162e-05
1424223,9.636116276097124e-05
3423244,9.564105665289371e-05
1420420,9.554057436488266e-05
4134240,9.553072323590655e-05
2141221,9.509050819869177e-05
1342120,9.471093477882527e-05
3123241,9.442073969628948e-05
2423213,9.428033546030866e-05
4132130,9.413286805922379e-05
4242323,9.407695338144651e-05
4232423,9.407695338144643e-05
2424413,9.370901981538846e-05
4130124,9.362269819759016e-05
2413124,9.345725121064763e-05
1210342,9.331072755517043e-05
2421340,9.330148087738883e-05
4204212,9.312669975996437e-05
4212042,9.312669975996432e-05
1213213,9.298759981235531e-05
2423204,9.255543426522072e-05
2042324,9.249439232378628e-05
3421223,9.234253456771792e-05
1312131,9.233300102275141e-05
1312123,9.222395218709756e-05
3424214,9.21669173661065e-05
1213014,9.205373386875868e-05
2212131,9.17440165544781e-05
2212123,9.163566333219947e-05
2124131,9.15197568618165e-05
2132400,9.140595645174294e-05
1213204,9.128634979811222e-05
1221320,9.12863497981121e-05
0342322,9.101668097717767e-05
4242041,9.097177890540656e-05
4204241,9.09717789054065e-05
2120423,9.06366357929834e-05
4004122,9.026376330612485e-05
0420422,9.014496944200731e-05
4242134,8.984590144806571e-05
2424132,8.956389514063688e-05
2413242,8.956389514063685e-05
2040040,8.912280838483821e-05
4132124,8.87887554177759e-05
2420441,8.827666939411851e-05
2042441,8.821844937358754e-05
1242142,8.80325248575407e-05
1214242,8.803252485754066e-05
3232130,8.773411158555763e-05
3244130,8.720246444729399e-05
1312422,8.690334708430144e-05
2422122,8.64059841936862e-05
4130120,8.63530025170207e-05
2212422,8.634899792304106e-05
2413120,8.620040229981985e-05
2422323,8.610183283059872e-05
2423223,8.610183283059867e-05
2232423,8.60450471531421e-05
0142141,8.561175947003797e-05
2121301,8.53900853695668e-05
2122130,8.539008536956669e-05
2042320,8.531230830678863e-05
1213121,8.520459060900538e-05
1232121,8.510396070100543e-05
1212321,8.510396070100542e-05
1213223,8.492123766077032e-05
2103012,8.445679730647835e-05
3242141,8.436788515975313e-05
2132040,8.430838823817652e-05
3120422,8.400864641453984e-05
3213124,8.285111961358156e-05
0141321,8.27540939298319e-05
3232124,8.275326924560475e-05
3212324,8.275326924560462e-05
3210323,8.229481220042861e-05
0141312,8.19452696637752e-05
4132120,8.189440987796364e-05
4232130,8.174914225343309e-05
2210324,8.173781984936584e-05
3014131,8.172410226657199e-05
2042044,8.136838744732058e-05
4244130,8.125376255733668e-05
3223210,8.121023749053496e-05
4413244,8.118450801233786e-05
0413210,8.085755189694347e-05
0042121,8.058030696249963e-05
0142132,8.05702314087182e-05
2122124,8.054231812220402e-05
2121032,8.009610985134594e-05
2103212,8.009610985134592e-05
1032212,8.007627135931953e-05
3012212,8.005615276584027e-05
2323240,8.005224112693173e-05
0422324,7.982343610773597e-05
2042122,7.964409676864564e-05
3213242,7.939960669964325e-05
3242132,7.939960669964322e-05
3212441,7.892765074758856e-05
3221244,7.89276507475885e-05
3421324,7.885880246092422e-05
4242141,7.861255013473368e-05
2103241,7.82427125127469e-05
1324130,7.818301124056564e-05
4213124,7.71992539816385e-05
1323210,7.719772740884888e-05
4232124,7.710807868497543e-05
4212324,7.710807868497529e-05
2213210,7.679598860605298e-05
0424221,7.675330180644182e-05
4210323,7.668089626384102e-05
1032413,7.658929336286843e-05
3012413,7.657005084780293e-05
3213120,7.641782471842651e-05
1301212,7.638419769112196e-05
3212320,7.632757231986444e-05
3232120,7.632757231986437e-05
2400423,7.616706720640741e-05
0421323,7.599894827946241e-05
3221412,7.599223381317362e-05
2121213,7.567276636710865e-05
4223210,7.567030812838016e-05
2210320,7.539097141049681e-05
0123232,7.479520676254062e-05
2232130,7.47697342132767e-05
1301241,7.46166927651713e-05
1032323,7.461208288832631e-05
3012323,7.459333713332563e-05
0323232,7.456917002912278e-05
1324213,7.448184193483033e-05
3122324,7.438971759685895e-05
2121204,7.428829902824138e-05
2122120,7.428829902824129e-05
4242132,7.398319337428918e-05
4213242,7.398319337428917e-05
0422320,7.362523738186822e-05
4221244,7.354343290296727e-05
4212441,7.354343290296727e-05
1320424,7.311916309476804e-05
1324204,7.311916309476801e-05
0421214,7.280297123625825e-05
3212044,7.279900873273992e-05
3421320,7.273550643697134e-05
1321212,7.244031604671953e-05
4123221,7.221519080378922e-05
1032041,7.214938052540419e-05
3012041,7.21312535068513e-05
2132423,7.200499716999614e-05
2131244,7.166163036333108e-05
2123244,7.157699521375695e-05
1031214,7.155894144262305e-05
3124221,7.152857261495863e-05
0312214,7.151778458625321e-05
0342321,7.147807620973824e-05
1241301,7.144187381738887e-05
0122134,7.143133928165896e-05
1032134,7.125645128875457e-05
3212122,7.12563131464977e-05
3012134,7.123854861231978e-05
0322134,7.121546840846051e-05
4213120,7.120482000336263e-05
4212320,7.11207243644438e-05
4232120,7.112072436444374e-05
0041221,7.090117623605595e-05
4004121,7.088678782069377e-05
3121323,7.082556922928056e-05
0120413,7.081560259257281e-05
4221412,7.080826168839806e-05
0420421,7.079349550568637e-05
1321241,7.076407123011813e-05
0424004,7.061309640906538e-05
0400424,7.061309640906537e-05
0320413,7.060159252190271e-05
1232103,7.054154365533814e-05
1232210,7.054154365533809e-05
2232124,7.0524905706028e-05
2321031,7.023015755188233e-05
0121422,7.020224008327164e-05
0321422,6.999008364018005e-05
1210340,6.98091543086505e-05
2121223,6.910840789607437e-05
2124214,6.897697739918211e-05
2141232,6.891495824857582e-05
1213424,6.875423069510126e-05
3122320,6.861344091285103e-05
3214240,6.846770572096636e-05
1312421,6.824775413784423e-05
1242213,6.805982871166213e-05
1324223,6.80207921607118e-05
2422121,6.785716043328804e-05
2421221,6.785716043328795e-05
3121214,6.784714783723324e-05
4212044,6.783286925972977e-05
2212421,6.781240743908568e-05
2321242,6.76793709893659e-05
2324212,6.767937098936577e-05
1320420,6.74415435179958e-05
0042210,6.679194710251086e-05
0042103,6.679194710251084e-05
4004210,6.677839259849858e-05
4212122,6.639541193948922e-05
1212212,6.619432836089433e-05
1221212,6.619432836089433e-05
2324241,6.611329285769939e-05
3120421,6.597446057389325e-05
1204130,6.589449383902133e-05
3124004,6.58063415538821e-05
2413244,6.523774605055644e-05
0420400,6.513007005072208e-05
0400420,6.513007005072207e-05
1423240,6.50996760964178e-05
2232120,6.504872725513951e-05
1221241,6.466261362166268e-05
0340040,6.441987627615465e-05
1214244,6.412230611260906e-05
0412214,6.405803711485806e-05
1413210,6.401855929724886e-05
4214240,6.37970353103895e-05
2134240,6.349863246015804e-05
1213420,6.341554313826359e-05
4131210,6.335874947554903e-05
2421322,6.331388618091273e-05
1212413,6.331184941218606e-05
1312400,6.278798604379149e-05
1204213,6.27750606764443e-05
2132130,6.25694874784173e-05
2042121,6.254685138334683e-05
0122141,6.250034392182597e-05
2212400,6.238746674771835e-05
1032141,6.234732201555564e-05
3012141,6.233165769446705e-05
0322141,6.23114631874972e-05
2130124,6.223038098535614e-05
1242232,6.2155867027836e-05
1223242,6.215586702783588e-05
1213123,6.175033571318509e-05
1232131,6.175033571318506e-05
1212323,6.167740618488892e-05
1232123,6.167740618488892e-05
1204204,6.162656267149074e-05
1244131,6.137614386607539e-05
0121413,6.119474826274023e-05
0321413,6.100981313656891e-05
3120400,6.0696554224972905e-05
2214122,6.055685491342614e-05
0141323,5.9974386887875976e-05
1212041,5.964163546156276e-05
2132124,5.9017291567506014e-05
2121324,5.901729156750594e-05
1212134,5.8903503551941316e-05
0122132,5.8819807046114406e-05
3014242,5.881210104428331e-05
1032132,5.8675796334558845e-05
3012132,5.866105445817666e-05
0322132,5.864204917070426e-05
0042131,5.846803093321919e-05
0042123,5.839897793347243e-05
1242322,5.8119099321084144e-05
1232422,5.811909932108409e-05
1312040,5.791257057594337e-05
3213244,5.783414589385348e-05
2212040,5.754315114617083e-05
2130120,5.739826291400279e-05
1204223,5.732953488025492e-05
1421031,5.711221128186253e-05
1214130,5.694221068172505e-05
3424130,5.692374472641515e-05
2422103,5.624589978660677e-05
3423210,5.6206376024061914e-05
3212121,5.5959678235108e-05
1034212,5.5628034771560566e-05
0424232,5.562543191355081e-05
0423242,5.562543191355079e-05
0342212,5.5596040516320504e-05
0121421,5.513188366014647e-05
1342424,5.50712326516355e-05
0421034,5.506080153932415e-05
1421242,5.50378736159424e-05
1424212,5.503787361594233e-05
2041221,5.5033860010050147e-05
0042422,5.502981089365017e-05
1240042,5.4984080425977477e-05
0321421,5.49652709662438e-05
2320412,5.492589290452174e-05
2121320,5.443466622293713e-05
2132120,5.443466622293706e-05
0312142,5.442804987135059e-05
0142042,5.439221117228386e-05
1034241,5.4340820551188924e-05
3424213,5.422898516924418e-05
4213244,5.388886642080858e-05
1424241,5.37643155283991e-05
2421424,5.360570676392536e-05
3204242,5.36019333579321e-05
3242042,5.360193335793207e-05
3424204,5.3236841464301426e-05
3420424,5.323684146430141e-05
0342413,5.317507152414163e-05
3421212,5.2742584266244765e-05
0123214,5.250134611898375e-05
0323214,5.234268310713527e-05
3210301,5.2340544017110714e-05
3221030,5.2340544017110674e-05
4123232,5.233652604692399e-05
4212121,5.2142269566803744e-05
2042210,5.184425508541793e-05
2042103,5.184425508541792e-05
3124232,5.1838913144097724e-05
3123242,5.1838913144097636e-05
0424131,5.1806084073996956e-05
0342323,5.1802316876779464e-05
1212141,5.153885209516302e-05
3421241,5.1522138410743024e-05
0041232,5.138422007245025e-05
4004123,5.13737923540298e-05
3121034,5.13127181300339e-05
0420423,5.130618060060208e-05
1213012,5.114452090537242e-05
1342420,5.079501427896819e-05
1412214,5.071762811629138e-05
0441221,5.03564481971282e-05
0342041,5.0092490756950723e-05
4122134,4.998272363562112e-05
4242042,4.994536327940615e-05
4204242,4.994536327940615e-05
2421321,4.9722256766413506e-05
0122322,4.9566692614272724e-05
4120413,4.95518735763558e-05
3424223,4.952480273663204e-05
0342134,4.947254018762142e-05
1312423,4.94612050778093e-05
2421420,4.94432848041019e-05
0322322,4.9416898345765306e-05
1241324,4.9376995923609975e-05
2321244,4.9297204085783076e-05
2422131,4.923627998960442e-05
2421312,4.923627998960441e-05
2423212,4.9178130043806936e-05
2422123,4.9178130043806916e-05
2421232,4.917813004380691e-05
2212423,4.914569619961599e-05
4121422,4.9122684804324414e-05
3420420,4.9103061474075214e-05
4210301,4.8770022299755225e-05
4221030,4.8770022299755225e-05
0412142,4.875086747889125e-05
1212132,4.850381846550248e-05
1213212,4.8503818465502464e-05
2141214,4.8373796027740204e-05
3223240,4.834201471990218e-05
0421301,4.8336294734926324e-05
0422130,4.833629473492632e-05
3124131,4.8279554877371206e-05
0413240,4.813207158115831e-05
2423241,4.8040164473323776e-05
3120423,4.781368069273514e-05
4413210,4.7710545495440934e-05
4132424,4.761885319567182e-05
2214121,4.755707903268083e-05
2321412,4.7463780104173746e-05
1213241,4.738145624063666e-05
1210322,4.7372118949451905e-05
3212103,4.638423467773938e-05
3221210,4.6384234677739354e-05
3212210,4.638423467773933e-05
2142412,4.618887700846021e-05
1323240,4.5953488009150545e-05
2213240,4.571434496858773e-05
1242321,4.564263787596769e-05
1232421,4.564263787596761e-05
0422124,4.559214586259882e-05
1241320,4.5542928535082263e-05
2042131,4.5383188266568306e-05
0421032,4.533956320736412e-05
2042123,4.532958897071622e-05
1223244,4.527392050498618e-05
3121301,4.5045960063115345e-05
3122130,4.5045960063115284e-05
4223240,4.504426119709392e-05
0142324,4.503626682500898e-05
2103124,4.4824186635295614e-05
1420412,4.4666555077718485e-05
3232424,4.4381923827253324e-05
3242324,4.4381923827253304e-05
4132420,4.392130358372152e-05
4122141,4.3733429175364995e-05
0342141,4.328703349968722e-05
4221210,4.322003529139674e-05
4212103,4.3220035291396734e-05
4212210,4.322003529139668e-05
0042421,4.3216528823437407e-05
1312130,4.297982603175459e-05
2103242,4.2956846039899014e-05
0142441,4.295427565997116e-05
3014244,4.2838343582556e-05
0421213,4.283566555411138e-05
4121413,4.281986339787571e-05
3240040,4.276412432831976e-05
2420422,4.274261358168957e-05
2042422,4.271442407411805e-05
2212130,4.270566132681279e-05
2124130,4.260127132031711e-05
3122124,4.248861012166873e-05
3242441,4.2330182423935844e-05
3121032,4.2253221201960866e-05
2131210,4.2114136790821926e-05
1031213,4.2103705810235324e-05
0312213,4.2079490021995096e-05
2123210,4.206439837085574e-05
0422120,4.205196776235092e-05
0421204,4.2051967762350916e-05
1232400,4.1991261780861384e-05
0142320,4.1539252097706876e-05
4232424,4.135431634133533e-05
4242324,4.135431634133533e-05
2103120,4.1343639692716306e-05
1031204,4.133339955161699e-05
4122132,4.1158043366567215e-05
1301242,4.096608719435334e-05
3242320,4.093571808704487e-05
3232420,4.0935718087044864e-05
0121342,4.086142144325668e-05
0301422,4.0767051179649e-05
0321342,4.0737935158164013e-05
0342132,4.0737935158163946e-05
3212131,4.060362043031105e-05
2124213,4.0584535007732496e-05
3212123,4.055566598842991e-05
1312124,4.053977468349414e-05
0423244,4.051719496378014e-05
1321031,4.03151824047487e-05
2212124,4.028117486142192e-05
1421244,4.0089221404243845e-05
1240044,4.005003880213982e-05
0121423,3.9955738302138995e-05
3121213,3.991976816611922e-05
2041232,3.988469760752368e-05
4240040,3.9846878481810446e-05
2124204,3.98420226630835e-05
2120424,3.984202266308343e-05
0321423,3.983498905953328e-05
0042400,3.975923959558462e-05
4004240,3.975117100654056e-05
0142044,3.9618925170838214e-05
1032042,3.961148241887639e-05
3012042,3.9601530315733095e-05
2121212,3.947212456348323e-05
4242441,3.944253884891166e-05
3121204,3.918941803020601e-05
3122120,3.918941803020597e-05
0421223,3.9119815354075065e-05
0424214,3.904541721748287e-05
3204244,3.904329206241755e-05
3242044,3.90432920624175e-05
0122321,3.892618137807112e-05
1321242,3.885091934272349e-05
1324212,3.885091934272341e-05
0322321,3.88085435338298e-05
0142122,3.8779354109958786e-05
1232040,3.873068822052965e-05
1412142,3.859825368528994e-05
1421412,3.859825368528991e-05
4121421,3.8577488987440396e-05
2121241,3.855875273118598e-05
1031223,3.845135066100578e-05
0312232,3.842923551111013e-05
2413210,3.8338945781282255e-05
3212422,3.8215919335981385e-05
3242122,3.821591933598128e-05
0141301,3.8144470506340777e-05
4242320,3.8143200867553375e-05
4232420,3.814320086755335e-05
1413240,3.810832515118837e-05
3014130,3.80415199236629e-05
1324241,3.795192199259536e-05
2422324,3.784861546279173e-05
4212131,3.78337579599804e-05
2232424,3.782365363330226e-05
4412214,3.779787815011266e-05
4212123,3.7789074832515185e-05
3123244,3.775911985428023e-05
4131240,3.771556018585178e-05
0412213,3.769033883246689e-05
1214210,3.7683423573784423e-05
1312120,3.739190743995594e-05
1210321,3.720271814058744e-05
2212120,3.7153387598974924e-05
2124223,3.70639628262087e-05
1210312,3.683910517878169e-05
1221031,3.683910517878165e-05
2120420,3.674833506771334e-05
4123214,3.673682028018543e-05
0042040,3.667198001094063e-05
0441232,3.649483624380719e-05
3121223,3.645686227667774e-05
2424221,3.6392898467196895e-05
3124214,3.638752854913243e-05
4204244,3.6379870715854125e-05
4242044,3.637987071585412e-05
1030141,3.631537976992872e-05
2324242,3.629754709764524e-05
3210324,3.617512658162337e-05
0044122,3.610406010352611e-05
0041214,3.606836373408947e-05
2421323,3.603521859324223e-05
0312322,3.59334148537145e-05
0124134,3.563722711297508e-05
4212422,3.560893898260142e-05
4242122,3.560893898260135e-05
0301413,3.553632236512254e-05
0324134,3.5529528735587544e-05
1242212,3.5501094589872675e-05
1221242,3.5501094589872655e-05
3204412,3.516725556916806e-05
2422320,3.490971366181302e-05
2232420,3.488669008989902e-05
4122322,3.468335220066503e-05
2421214,3.451983273622546e-05
2214123,3.446604900999473e-05
0412232,3.4420828454178515e-05
3213210,3.398799495636935e-05
1242413,3.395517426187268e-05
4210324,3.3707363253723204e-05
2420421,3.356703142978236e-05
2042421,3.3544893380483275e-05
2400424,3.34814944450223e-05
2424004,3.34814944450223e-05
3423240,3.345796713652313e-05
0421324,3.3407592782203126e-05
3210320,3.336616928262039e-05
1242323,3.307859578376353e-05
1232423,3.307859578376348e-05
1032324,3.279795494800001e-05
3012324,3.2789714695159215e-05
4204412,3.276824630956891e-05
1212042,3.274447510587955e-05
1204212,3.274447510587953e-05
2321030,3.2691236289599706e-05
0412322,3.218533733503373e-05
0301421,3.201556417769088e-05
1242041,3.1986778844129925e-05
1204241,3.198677884412985e-05
4213210,3.16694314717901e-05
2132424,3.165193306219706e-05
1242134,3.159090669930794e-05
1320412,3.152986506620953e-05
0042423,3.132032140676408e-05
2103244,3.128948119868312e-05
1032441,3.128173130765321e-05
3012441,3.127387199521497e-05
3121324,3.113348051447901e-05
4210320,3.109002496112444e-05
3204122,3.101452424884039e-05
